Strike Price,Volatility,risk-rate,Maturity,Call Option Price
1.0222222222222221,0.13636363636363635,0.05,1,0.06855014702677387
1.0222222222222221,0.14040404040404042,0.05,1,0.07010362555598892
1.0222222222222221,0.14444444444444446,0.05,1,0.07165866659451559
1.0222222222222221,0.1484848484848485,0.05,1,0.07321511960440907
1.0222222222222221,0.15252525252525254,0.05,1,0.07477284909099235
1.0222222222222221,0.15656565656565657,0.05,1,0.07633173269596993
1.0222222222222221,0.1606060606060606,0.05,1,0.07789165957271604
1.0222222222222221,0.16464646464646465,0.05,1,0.07945252899633204
1.0222222222222221,0.1686868686868687,0.05,1,0.08101424916992306
1.0222222222222221,0.17272727272727273,0.05,1,0.08257673619560091
1.0222222222222221,0.17676767676767677,0.05,1,0.08413991318435254
1.0222222222222221,0.1808080808080808,0.05,1,0.08570370948343775
1.0222222222222221,0.18484848484848487,0.05,1,0.08726806000364395
1.0222222222222221,0.18888888888888888,0.05,1,0.08883290463168547
1.0222222222222221,0.19292929292929295,0.05,1,0.09039818771546315
1.0222222222222221,0.19696969696969696,0.05,1,0.09196385761187442
1.0222222222222221,0.20101010101010103,0.05,1,0.09352986628850357
1.0222222222222221,0.20505050505050504,0.05,1,0.09509616897185491
1.0222222222222221,0.2090909090909091,0.05,1,0.09666272383592245
1.0222222222222221,0.21313131313131314,0.05,1,0.09822949172580597
1.0222222222222221,0.21717171717171718,0.05,1,0.09979643591186804
1.0222222222222221,0.22121212121212122,0.05,1,0.1013635218705693
1.0222222222222221,0.22525252525252526,0.05,1,0.10293071708867207
1.0222222222222221,0.2292929292929293,0.05,1,0.10449799088796136
1.0222222222222221,0.23333333333333334,0.05,1,0.1060653142680198
1.0222222222222221,0.23737373737373738,0.05,1,0.1076326597649287
1.0222222222222221,0.24141414141414141,0.05,1,0.10920000132404761
1.0222222222222221,0.24545454545454545,0.05,1,0.11076731418526442
1.0222222222222221,0.2494949494949495,0.05,1,0.11233457477931547
1.0222222222222221,0.2535353535353535,0.05,1,0.11390176063395147
1.0222222222222221,0.25757575757575757,0.05,1,0.11546885028887821
1.0222222222222221,0.26161616161616164,0.05,1,0.11703582321852929
1.0222222222222221,0.2656565656565657,0.05,1,0.11860265976184503
1.0222222222222221,0.2696969696969697,0.05,1,0.120169341058329
1.0222222222222221,0.2737373737373737,0.05,1,0.1217358489897361
1.0222222222222221,0.2777777777777778,0.05,1,0.12330216612682543
1.0222222222222221,0.28181818181818186,0.05,1,0.12486827568067183
1.0222222222222221,0.28585858585858587,0.05,1,0.12643416145808817
1.0222222222222221,0.2898989898989899,0.05,1,0.12799980782076065
1.0222222222222221,0.29393939393939394,0.05,1,0.12956519964774155
1.0222222222222221,0.297979797979798,0.05,1,0.13113032230098232
1.0222222222222221,0.302020202020202,0.05,1,0.132695161593626
1.0222222222222221,0.30606060606060603,0.05,1,0.1342597037608027
1.0222222222222221,0.3101010101010101,0.05,1,0.13582393543270288
1.0222222222222221,0.31414141414141417,0.05,1,0.1373878436097246
1.0222222222222221,0.3181818181818182,0.05,1,0.13895141563951052
1.0222222222222221,0.3222222222222222,0.05,1,0.14051463919571
1.0222222222222221,0.32626262626262625,0.05,1,0.14207750225831772
1.0222222222222221,0.3303030303030303,0.05,1,0.14363999309545455
1.0222222222222221,0.3343434343434344,0.05,1,0.1452021002464684
1.0222222222222221,0.3383838383838384,0.05,1,0.14676381250624632
1.0222222222222221,0.3424242424242424,0.05,1,0.14832511891063788
1.0222222222222221,0.3464646464646465,0.05,1,0.14988600872289992
1.0222222222222221,0.35050505050505054,0.05,1,0.1514464714210783
1.0222222222222221,0.3545454545454545,0.05,1,0.1530064966862565
1.0222222222222221,0.35858585858585856,0.05,1,0.1545660743915992
1.0222222222222221,0.36262626262626263,0.05,1,0.1561251945921303
1.0222222222222221,0.3666666666666667,0.05,1,0.15768384751518993
1.0222222222222221,0.37070707070707076,0.05,1,0.15924202355151695
1.0222222222222221,0.3747474747474747,0.05,1,0.16079971324691206
1.0222222222222221,0.3787878787878788,0.05,1,0.16235690729443625
1.0222222222222221,0.38282828282828285,0.05,1,0.16391359652710702
1.0222222222222221,0.3868686868686869,0.05,1,0.16546977191105405
1.0222222222222221,0.3909090909090909,0.05,1,0.16702542453910374
1.0222222222222221,0.39494949494949494,0.05,1,0.1685805456247596
1.0222222222222221,0.398989898989899,0.05,1,0.17013512649655183
1.0222222222222221,0.40303030303030307,0.05,1,0.17168915859272987
1.0222222222222221,0.407070707070707,0.05,1,0.17324263345627483
1.0222222222222221,0.4111111111111111,0.05,1,0.1747955427302082
1.0222222222222221,0.41515151515151516,0.05,1,0.17634787815317893
1.0222222222222221,0.4191919191919192,0.05,1,0.1778996315553079
1.0222222222222221,0.4232323232323232,0.05,1,0.1794507948542745
1.0222222222222221,0.42727272727272725,0.05,1,0.1810013600516283
1.0222222222222221,0.4313131313131313,0.05,1,0.18255131922931123
1.0222222222222221,0.4353535353535354,0.05,1,0.1841006645463768
1.0222222222222221,0.43939393939393945,0.05,1,0.18564938823589344
1.0222222222222221,0.4434343434343434,0.05,1,0.1871974826020208
1.0222222222222221,0.44747474747474747,0.05,1,0.18874494001724756
1.0222222222222221,0.45151515151515154,0.05,1,0.19029175291977996
1.0222222222222221,0.4555555555555556,0.05,1,0.1918379138110745
1.0222222222222221,0.45959595959595956,0.05,1,0.19338341525350133
1.0222222222222221,0.4636363636363636,0.05,1,0.1949282498681359
1.0222222222222221,0.4676767676767677,0.05,1,0.19647241033266566
1.0222222222222221,0.47171717171717176,0.05,1,0.1980158893794095
1.0222222222222221,0.4757575757575757,0.05,1,0.1995586797934396
1.0222222222222221,0.4797979797979798,0.05,1,0.20110077441080293
1.0222222222222221,0.48383838383838385,0.05,1,0.2026421661168334
1.0222222222222221,0.4878787878787879,0.05,1,0.20418284784455182
1.0222222222222221,0.491919191919192,0.05,1,0.205722812573148
1.0222222222222221,0.49595959595959593,0.05,1,0.2072620533265388
1.0222222222222221,0.5,0.05,1,0.20880056317200058
1.0262626262626262,0.1,0.05,1,0.05243323084135876
1.0262626262626262,0.10404040404040404,0.05,1,0.053980063089847596
1.0262626262626262,0.10808080808080808,0.05,1,0.05552995753524137
1.0262626262626262,0.11212121212121212,0.05,1,0.05708256427540326
1.0262626262626262,0.11616161616161616,0.05,1,0.05863758026242516
1.0262626262626262,0.1202020202020202,0.05,1,0.06019474160462701
1.0262626262626262,0.12424242424242425,0.05,1,0.06175381733287799
1.0262626262626262,0.12828282828282828,0.05,1,0.06331460431735425
1.0262626262626262,0.13232323232323234,0.05,1,0.06487692309519666
1.0262626262626262,0.13636363636363635,0.05,1,0.06644061442471072
1.0262626262626262,0.14040404040404042,0.05,1,0.06800553642307827
1.0262626262626262,0.14444444444444446,0.05,1,0.06957156217575844
1.0262626262626262,0.1484848484848485,0.05,1,0.07113857772953502
1.0262626262626262,0.15252525252525254,0.05,1,0.0727064803994174
1.0262626262626262,0.15656565656565657,0.05,1,0.07427517733371014
1.0262626262626262,0.1606060606060606,0.05,1,0.0758445842925588
1.0262626262626262,0.16464646464646465,0.05,1,0.07741462460388704
1.0262626262626262,0.1686868686868687,0.05,1,0.07898522826743493
1.0262626262626262,0.17272727272727273,0.05,1,0.08055633118300143
1.0262626262626262,0.17676767676767677,0.05,1,0.08212787448328784
1.0262626262626262,0.1808080808080808,0.05,1,0.0836998039551975
1.0262626262626262,0.18484848484848487,0.05,1,0.08527206953622624
1.0262626262626262,0.18888888888888888,0.05,1,0.0868446248748318
1.0262626262626262,0.19292929292929295,0.05,1,0.08841742694551413
1.0262626262626262,0.19696969696969696,0.05,1,0.08999043571083448
1.0262626262626262,0.20101010101010103,0.05,1,0.09156361382383627
1.0262626262626262,0.20505050505050504,0.05,1,0.09313692636535448
1.0262626262626262,0.2090909090909091,0.05,1,0.09471034061153799
1.0262626262626262,0.21313131313131314,0.05,1,0.0962838258276113
1.0262626262626262,0.21717171717171718,0.05,1,0.0978573530844914
1.0262626262626262,0.22121212121212122,0.05,1,0.0994308950953618
1.0262626262626262,0.22525252525252526,0.05,1,0.1010044260697166
1.0262626262626262,0.2292929292929293,0.05,1,0.10257792158274015
1.0262626262626262,0.23333333333333334,0.05,1,0.10415135845817475
1.0262626262626262,0.23737373737373738,0.05,1,0.10572471466308259
1.0262626262626262,0.24141414141414141,0.05,1,0.10729796921311813
1.0262626262626262,0.24545454545454545,0.05,1,0.10887110208710815
1.0262626262626262,0.2494949494949495,0.05,1,0.1104440941498912
1.0262626262626262,0.2535353535353535,0.05,1,0.11201692708250105
1.0262626262626262,0.25757575757575757,0.05,1,0.11358958331889313
1.0262626262626262,0.26161616161616164,0.05,1,0.11516204598850999
1.0262626262626262,0.2656565656565657,0.05,1,0.11673429886406911
1.0262626262626262,0.2696969696969697,0.05,1,0.11830632631402677
1.0262626262626262,0.2737373737373737,0.05,1,0.11987811325923903
1.0262626262626262,0.2777777777777778,0.05,1,0.12144964513339379
1.0262626262626262,0.28181818181818186,0.05,1,0.12302090784683789
1.0262626262626262,0.28585858585858587,0.05,1,0.12459188775346519
1.0262626262626262,0.2898989898989899,0.05,1,0.12616257162036676
1.0262626262626262,0.29393939393939394,0.05,1,0.1277329465999819
1.0262626262626262,0.297979797979798,0.05,1,0.12930300020451063
1.0262626262626262,0.302020202020202,0.05,1,0.13087272028237773
1.0262626262626262,0.30606060606060603,0.05,1,0.13244209499656084
1.0262626262626262,0.3101010101010101,0.05,1,0.13401111280461164
1.0262626262626262,0.31414141414141417,0.05,1,0.1355797624402187
1.0262626262626262,0.3181818181818182,0.05,1,0.13714803289617683
1.0262626262626262,0.3222222222222222,0.05,1,0.13871591340863743
1.0262626262626262,0.32626262626262625,0.05,1,0.1402833934425315
1.0262626262626262,0.3303030303030303,0.05,1,0.14185046267806484
1.0262626262626262,0.3343434343434344,0.05,1,0.14341711099819304
1.0262626262626262,0.3383838383838384,0.05,1,0.14498332847699835
1.0262626262626262,0.3424242424242424,0.05,1,0.14654910536888993
1.0262626262626262,0.3464646464646465,0.05,1,0.14811443209856434
1.0262626262626262,0.35050505050505054,0.05,1,0.1496792992516623
1.0262626262626262,0.3545454545454545,0.05,1,0.15124369756606787
1.0262626262626262,0.35858585858585856,0.05,1,0.15280761792379904
1.0262626262626262,0.36262626262626263,0.05,1,0.1543710513434436
1.0262626262626262,0.3666666666666667,0.05,1,0.155933988973099
1.0262626262626262,0.37070707070707076,0.05,1,0.15749642208377684
1.0262626262626262,0.3747474747474747,0.05,1,0.15905834206323777
1.0262626262626262,0.3787878787878788,0.05,1,0.16061974041022437
1.0262626262626262,0.38282828282828285,0.05,1,0.1621806087290632
1.0262626262626262,0.3868686868686869,0.05,1,0.16374093872460854
1.0262626262626262,0.3909090909090909,0.05,1,0.1653007221975027
1.0262626262626262,0.39494949494949494,0.05,1,0.1668599510397324
1.0262626262626262,0.398989898989899,0.05,1,0.16841861723045687
1.0262626262626262,0.40303030303030307,0.05,1,0.1699767128320921
1.0262626262626262,0.407070707070707,0.05,1,0.17153422998663137
1.0262626262626262,0.4111111111111111,0.05,1,0.17309116091218613
1.0262626262626262,0.41515151515151516,0.05,1,0.1746474978997325
1.0262626262626262,0.4191919191919192,0.05,1,0.1762032333100504
1.0262626262626262,0.4232323232323232,0.05,1,0.1777583595708403
1.0262626262626262,0.42727272727272725,0.05,1,0.17931286917400852
1.0262626262626262,0.4313131313131313,0.05,1,0.18086675467310664
1.0262626262626262,0.4353535353535354,0.05,1,0.18242000868091962
1.0262626262626262,0.43939393939393945,0.05,1,0.18397262386718832
1.0262626262626262,0.4434343434343434,0.05,1,0.18552459295646118
1.0262626262626262,0.44747474747474747,0.05,1,0.18707590872606533
1.0262626262626262,0.45151515151515154,0.05,1,0.18862656400418953
1.0262626262626262,0.4555555555555556,0.05,1,0.1901765516680743
1.0262626262626262,0.45959595959595956,0.05,1,0.19172586464229835
1.0262626262626262,0.4636363636363636,0.05,1,0.19327449589716028
1.0262626262626262,0.4676767676767677,0.05,1,0.19482243844714542
1.0262626262626262,0.47171717171717176,0.05,1,0.19636968534947685
1.0262626262626262,0.4757575757575757,0.05,1,0.19791622970274142
1.0262626262626262,0.4797979797979798,0.05,1,0.1994620646455899
1.0262626262626262,0.48383838383838385,0.05,1,0.20100718335550466
1.0262626262626262,0.4878787878787879,0.05,1,0.2025515790476322
1.0262626262626262,0.491919191919192,0.05,1,0.2040952449736756
1.0262626262626262,0.49595959595959593,0.05,1,0.2056381744208453
1.0262626262626262,0.5,0.05,1,0.20718036071086288
1.0303030303030303,0.1,0.05,1,0.050250497006738004
1.0303030303030303,0.10404040404040404,0.05,1,0.05181336806766945
1.0303030303030303,0.10808080808080808,0.05,1,0.05337835568113203
1.0303030303030303,0.11212121212121212,0.05,1,0.054945209256710315
1.0303030303030303,0.11616161616161616,0.05,1,0.056513711707151915
1.0303030303030303,0.1202020202020202,0.05,1,0.05808367390578051
1.0303030303030303,0.12424242424242425,0.05,1,0.059654930206546775
1.0303030303030303,0.12828282828282828,0.05,1,0.061227334796923216
1.0303030303030303,0.13232323232323234,0.05,1,0.06280075870882007
1.0303030303030303,0.13636363636363635,0.05,1,0.06437508735332309
1.0303030303030303,0.14040404040404042,0.05,1,0.0659502184754015
1.0303030303030303,0.14444444444444446,0.05,1,0.06752606044756215
1.0303030303030303,0.1484848484848485,0.05,1,0.06910253083879214
1.0303030303030303,0.15252525252525254,0.05,1,0.07067955520841074
1.0303030303030303,0.15656565656565657,0.05,1,0.07225706608470683
1.0303030303030303,0.1606060606060606,0.05,1,0.07383500209620375
1.0303030303030303,0.16464646464646465,0.05,1,0.07541330722962558
1.0303030303030303,0.1686868686868687,0.05,1,0.07699193019354511
1.0303030303030303,0.17272727272727273,0.05,1,0.078570823870584
1.0303030303030303,0.17676767676767677,0.05,1,0.08014994484413307
1.0303030303030303,0.1808080808080808,0.05,1,0.08172925298803974
1.0303030303030303,0.18484848484848487,0.05,1,0.08330871110971594
1.0303030303030303,0.18888888888888888,0.05,1,0.08488828463872983
1.0303030303030303,0.19292929292929295,0.05,1,0.0864679413542716
1.0303030303030303,0.19696969696969696,0.05,1,0.08804765114594909
1.0303030303030303,0.20101010101010103,0.05,1,0.0896273858032613
1.0303030303030303,0.20505050505050504,0.05,1,0.09120711882981936
1.0303030303030303,0.2090909090909091,0.05,1,0.09278682527899335
1.0303030303030303,0.21313131313131314,0.05,1,0.09436648160815558
1.0303030303030303,0.21717171717171718,0.05,1,0.09594606554911717
1.0303030303030303,0.22121212121212122,0.05,1,0.09752555599269785
1.0303030303030303,0.22525252525252526,0.05,1,0.09910493288566635
1.0303030303030303,0.2292929292929293,0.05,1,0.10068417713853145
1.0303030303030303,0.23333333333333334,0.05,1,0.10226327054287765
1.0303030303030303,0.23737373737373738,0.05,1,0.10384219569711345
1.0303030303030303,0.24141414141414141,0.05,1,0.10542093593965113
1.0303030303030303,0.24545454545454545,0.05,1,0.10699947528866621
1.0303030303030303,0.2494949494949495,0.05,1,0.10857779838769388
1.0303030303030303,0.2535353535353535,0.05,1,0.11015589045641455
1.0303030303030303,0.25757575757575757,0.05,1,0.11173373724606123
1.0303030303030303,0.26161616161616164,0.05,1,0.11331132499895052
1.0303030303030303,0.2656565656565657,0.05,1,0.11488864041170072
1.0303030303030303,0.2696969696969697,0.05,1,0.11646567060175123
1.0303030303030303,0.2737373737373737,0.05,1,0.1180424030768446
1.0303030303030303,0.2777777777777778,0.05,1,0.11961882570716903
1.0303030303030303,0.28181818181818186,0.05,1,0.12119492669989662
1.0303030303030303,0.28585858585858587,0.05,1,0.12277069457588069
1.0303030303030303,0.2898989898989899,0.05,1,0.12434611814830204
1.0303030303030303,0.29393939393939394,0.05,1,0.12592118650307765
1.0303030303030303,0.297979797979798,0.05,1,0.12749588898086445
1.0303030303030303,0.302020202020202,0.05,1,0.12907021516051015
1.0303030303030303,0.30606060606060603,0.05,1,0.13064415484381664
1.0303030303030303,0.3101010101010101,0.05,1,0.1322176980414984
1.0303030303030303,0.31414141414141417,0.05,1,0.1337908349602256
1.0303030303030303,0.3181818181818182,0.05,1,0.13536355599065947
1.0303030303030303,0.3222222222222222,0.05,1,0.13693585169639
1.0303030303030303,0.32626262626262625,0.05,1,0.13850771280369978
1.0303030303030303,0.3303030303030303,0.05,1,0.14007913019208207
1.0303030303030303,0.3343434343434344,0.05,1,0.14165009488545127
1.0303030303030303,0.3383838383838384,0.05,1,0.14322059804398563
1.0303030303030303,0.3424242424242424,0.05,1,0.1447906309565521
1.0303030303030303,0.3464646464646465,0.05,1,0.14636018503366582
1.0303030303030303,0.35050505050505054,0.05,1,0.1479292518009389
